decimal_date,de_seasoned
1984.875,345.41
1984.9583,345.88
1985.0417,345.59
1985.125,345.92
1985.2083,346.56
1985.2917,346.08
1985.375,346.12
1985.4583,346.23
1985.5417,346.08
1985.625,346.57
1985.7083,346.59
1985.7917,346.6
1985.875,346.82
1985.9583,347.04
1986.0417,346.82
1986.125,346.98
1986.2083,346.93
1986.2917,347.29
1986.375,347.42
1986.4583,347.61
1986.5417,347.43
1986.625,347.51
1986.7083,348.61
1986.7917,348.04
1986.875,348.28
1986.9583,348.36
1987.0417,348.66
1987.125,348.24
1987.2083,348.39
1987.2917,348.84
1987.375,349.09
1987.4583,349.29
1987.5417,349.51
1987.625,349.65
1987.7083,349.85
1987.7917,349.96
1987.875,350.15
1987.9583,350.14
1988.0417,350.49
1988.125,350.99
1988.2083,350.99
1988.2917,351.03
1988.375,351.22
1988.4583,351.55
1988.5417,352.16
1988.625,352.01
1988.7083,352.18
1988.7917,352.62
1988.875,352.53
1988.9583,352.52
1989.0417,352.99
1989.125,352.69
1989.2083,352.6
1989.2917,353.07
1989.375,352.78
1989.4583,353.06
1989.5417,353.38
1989.625,353.43
1989.7083,353.37
1989.7917,353.57
1989.875,353.68
1989.9583,353.84
1990.0417,353.78
1990.125,354.37
1990.2083,354.27
1990.2917,353.76
1990.375,354.23
1990.4583,354.02
1990.5417,354.24
1990.625,354.68
1990.7083,354.69
1990.7917,354.94
1990.875,355.18
1990.9583,355.26
1991.0417,354.9
1991.125,355.11
1991.2083,355.79
1991.2917,356.13
1991.375,356.1
1991.4583,355.88
1991.5417,355.69
1991.625,355.59
1991.7083,355.66
1991.7917,355.69
1991.875,355.87
1991.9583,356.02
1992.0417,356.29
1992.125,356.47
1992.2083,356.38
1992.2917,356.51
1992.375,356.52
1992.4583,357.07
1992.5417,356.58
1992.625,356.67
1992.7083,356.36
1992.7917,356.72
1992.875,356.48
1992.9583,356.5
1993.0417,357.06
1993.125,356.54
1993.2083,356.88
1993.2917,356.71
1993.375,357.14
1993.4583,357.24
1993.5417,356.87
1993.625,357.44
1993.7083,357.51
1993.7917,357.61
1993.875,357.65
1993.9583,357.92
1994.0417,358.25
1994.125,358.21
1994.2083,358.41
1994.2917,358.59
1994.375,358.59
1994.4583,358.57
1994.5417,358.91
1994.625,359.29
1994.7083,359.31
1994.7917,359.63
1994.875,359.8
1994.9583,359.96
1995.0417,359.91
1995.125,360.18
1995.2083,360.37
1995.2917,360.76
1995.375,360.73
1995.4583,360.98
1995.5417,361.1
1995.625,360.93
1995.7083,361.7
1995.7917,361.52
1995.875,361.75
1995.9583,361.67
1996.0417,361.98
1996.125,362.47
1996.2083,362.64
1996.2917,361.99
1996.375,362.23
1996.4583,362.82
1996.5417,362.98
1996.625,363.13
1996.7083,363.14
1996.7917,363.12
1996.875,363.18
1996.9583,363.23
1997.0417,363.03
1997.125,363.4
1997.2083,363.02
1997.2917,363.82
1997.375,363.87
1997.4583,363.56
1997.5417,363.74
1997.625,363.98
1997.7083,363.83
1997.7917,364.28
1997.875,364.71
1997.9583,365.28
1998.0417,365.19
1998.125,365.29
1998.2083,365.73
1998.2917,366.17
1998.375,366.68
1998.4583,366.95
1998.5417,367.29
1998.625,367.69
1998.7083,367.51
1998.7917,367.82
1998.875,367.7
1998.9583,368.05
1999.0417,368.13
1999.125,368.46
1999.2083,368.24
1999.2917,368.62
1999.375,368.31
1999.4583,368.29
1999.5417,368.93
1999.625,368.63
1999.7083,368.28
1999.7917,368.8
1999.875,368.86
1999.9583,368.93
2000.0417,369.24
2000.125,368.99
2000.2083,369.24
2000.2917,369.44
2000.375,368.87
2000.4583,369.66
2000.5417,369.36
2000.625,369.87
2000.7083,370.46
2000.7917,370.42
2000.875,370.48
2000.9583,370.46
2001.0417,370.6
2001.125,370.95
2001.2083,371.06
2001.2917,370.99
2001.375,371.11
2001.4583,371.18
2001.5417,371.08
2001.625,371.39
2001.7083,371.61
2001.7917,371.85
2001.875,371.92
2001.9583,372.09
2002.0417,372.48
2002.125,372.49
2002.2083,372.61
2002.2917,372.54
2002.375,372.98
2002.4583,373.46
2002.5417,373.58
2002.625,373.7
2002.7083,374.29
2002.7917,374.06
2002.875,374.52
2002.9583,374.72
2003.0417,374.82
2003.125,374.95
2003.2083,374.99
2003.2917,375.24
2003.375,375.73
2003.4583,376.22
2003.5417,376.37
2003.625,376.27
2003.7083,376.65
2003.7917,376.65
2003.875,376.99
2003.9583,376.93
2004.0417,376.96
2004.125,377.19
2004.2083,377.4
2004.2917,377.8
2004.375,377.66
2004.4583,377.57
2004.5417,377.12
2004.625,377.9
2004.7083,377.8
2004.7917,377.99
2004.875,378.49
2004.9583,378.48
2005.0417,378.37
2005.125,379.1
2005.2083,379.45
2005.2917,379.84
2005.375,379.49
2005.4583,380.07
2005.5417,380.38
2005.625,380.61
2005.7083,380.2
2005.7917,380.5
2005.875,380.69
2005.9583,381.09
2006.0417,381.33
2006.125,381.58
2006.2083,381.32
2006.2917,382.11
2006.375,382.06
2006.4583,381.93
2006.5417,382.1
2006.625,382.27
2006.7083,382.35
2006.7917,382.66
2006.875,382.52
2006.9583,382.84
2007.0417,382.88
2007.125,383.22
2007.2083,383.17
2007.2917,383.95
2007.375,383.56
2007.4583,384.06
2007.5417,384.25
2007.625,383.95
2007.7083,384.56
2007.7917,384.72
2007.875,384.9
2007.9583,385.07
2008.0417,385.54
2008.125,385.2
2008.2083,384.72
2008.2917,384.71
2008.375,385.69
2008.4583,385.68
2008.5417,386.05
2008.625,385.98
2008.7083,386.69
2008.7917,386.5
2008.875,386.58
2008.9583,386.64
2009.0417,386.86
2009.125,386.81
2009.2083,387.54
2009.2917,387.15
2009.375,387.24
2009.4583,387.46
2009.5417,387.77
2009.625,387.99
2009.7083,388.22
2009.7917,387.88
2009.875,388.36
2009.9583,388.43
2010.0417,388.62
2010.125,389.47
2010.2083,389.85
2010.2917,390.12
2010.375,390.09
2010.4583,390.1
2010.5417,389.93
2010.625,390.21
2010.7083,390.32
2010.7917,390.72
2010.875,390.99
2010.9583,390.8
2011.0417,391.19
2011.125,391.12
2011.2083,391.27
2011.2917,390.83
2011.375,391.24
2011.4583,391.64
2011.5417,392.24
2011.625,392.04
2011.7083,392.6
2011.7917,392.53
2011.875,392.64
2011.9583,392.86
2012.0417,393.07
2012.125,393.2
2012.2083,392.99
2012.2917,393.65
2012.375,393.72
2012.4583,393.63
2012.5417,394.12
2012.625,394.37
2012.7083,394.75
2012.7917,394.64
2012.875,395.25
2012.9583,395.27
2013.0417,395.62
2013.125,396.23
2013.2083,396.07
2013.2917,395.79
2013.375,396.64
2013.4583,396.48
2013.5417,397.12
2013.625,397.27
2013.7083,397.24
2013.7917,397.25
2013.875,397.35
2013.9583,397.78
2014.0417,397.74
2014.125,397.45
2014.2083,398.37
2014.2917,398.63
2014.375,398.56
2014.4583,399.1
2014.5417,398.85
2014.625,399.07
2014.7083,399.11
2014.7917,399.58
2014.875,399.49
2014.9583,399.81
2015.0417,399.92
2015.125,399.77
2015.2083,400.22
2015.2917,400.46
2015.375,400.7
2015.4583,400.65
2015.5417,401.11
2015.625,401.04
2015.7083,401.43
2015.7917,401.89
2015.875,402.24
2015.9583,402.72
2016.0417,402.45
2016.125,403.4
2016.2083,403.54
2016.2917,404.77
2016.375,404.41
2016.4583,404.59
2016.5417,404.24
2016.625,404.41
2016.7083,404.85
2016.7917,405.23
2016.875,405.74
2016.9583,405.33
2017.0417,406.04
2017.125,405.8
2017.2083,406.05
2017.2917,406.37
2017.375,406.37
2017.4583,406.68
2017.5417,407.01
2017.625,407.31
2017.7083,407.17
2017.7917,407.23
2017.875,407.36
2017.9583,407.71
2018.0417,407.83
2018.125,407.61
2018.2083,408.06
2018.2917,407.65
2018.375,407.98
2018.4583,408.6
2018.5417,408.6
2018.625,409.17
2018.7083,409.3
2018.7917,409.56
2018.875,410.24
2018.9583,409.99
2019.0417,410.69
2019.125,410.97
2019.2083,410.71
2019.2917,410.92
2019.375,411.47
2019.4583,411.74
2019.5417,411.64
2019.625,412.1
2019.7083,412.26
2019.7917,412.09
2019.875,412.5
2019.9583,412.71
2020.0417,413.22
2020.125,413.4
2020.2083,413.35
2020.2917,413.92
2020.375,413.98
2020.4583,414.15
2020.5417,414.19
2020.625,414.6
2020.7083,414.9
2020.7917,414.79
2020.875,415.11
2020.9583,414.91
2021.0417,415.23
2021.125,415.8
2021.2083,416.17
2021.2917,416.59
2021.375,415.88
2021.4583,416.48
2021.5417,416.48
2021.625,416.27
2021.7083,416.63
2021.7917,417.14
2021.875,416.92
2021.9583,417.37
2022.0417,417.82
2022.125,418.3
2022.2083,417.3
2022.2917,417.68
2022.375,417.71
2022.4583,418.51
2022.5417,418.44
2022.625,419.01
2022.7083,419.32
2022.7917,419.04
2022.875,419.49
2022.9583,419.72
2023.0417,419.16
2023.125,419.37
2023.2083,419.54
2023.2917,420.8
2023.375,420.75
2023.4583,421.24
2023.5417,421.41
2023.625,421.54
2023.7083,421.92
2023.7917,422.12
2023.875,422.48
2023.9583,422.58
2024.0417,422.5
2024.125,423.62
2024.2083,423.93
2024.2917,424.0
2024.375,423.64
2024.4583,424.48
2024.5417,425.14
2024.625,424.85
2024.7083,425.45
2024.7917,425.68
2024.875,425.87
2024.9583,426.12
2025.0417,426.35
2025.125,426.15
2025.2083,426.69
2025.2917,427.13
2025.375,427.25
